2019-05-28 16:58:46,62,164,2829.010009765625
2019-05-28 16:58:59,63,167,2828.9599609375
2019-05-28 16:59:05,64,167,2828.93994140625
2019-05-28 16:59:15,65,168,2828.89990234375
2019-05-28 16:59:18,66,171,2828.81005859375
2019-05-28 16:59:27,67,170,2828.739990234375
2019-05-28 16:59:32,68,169,2828.02001953125
2019-05-28 16:59:48,69,170,2828.139892578125
2019-05-28 16:59:52,70,175,2828.139892578125
2019-05-28 17:00:08,71,176,2828.820068359375
2019-05-28 17:00:15,72,179,2828.81005859375
2019-05-28 17:00:22,73,179,2828.889892578125
2019-05-28 17:00:27,74,188,2828.919921875
2019-05-28 17:00:36,75,195,2828.949951171875
2019-05-28 17:00:39,76,201,2828.969970703125
2019-05-28 17:00:56,77,207,2828.81005859375
2019-05-28 17:01:03,78,213,2828.820068359375
2019-05-28 17:01:10,79,220,2829.159912109375
2019-05-28 17:01:14,80,228,2829.199951171875
2019-05-28 17:01:21,81,232,2829.22998046875
2019-05-28 17:01:35,82,236,2829.199951171875
2019-05-28 17:01:44,83,238,2829.22998046875
2019-05-28 17:01:47,84,238,2829.31005859375
2019-05-28 17:01:57,85,241,2829.43994140625
2019-05-28 17:02:07,86,242,2829.050048828125
2019-05-28 17:02:12,87,244,2828.889892578125
2019-05-28 17:02:22,88,245,2828.8701171875
2019-05-28 17:02:31,89,250,2828.85009765625
2019-05-28 17:02:54,90,253,2828.72998046875
2019-05-28 17:03:02,91,253,2828.8701171875
2019-05-28 17:03:07,92,251,2828.719970703125
2019-05-28 17:03:13,93,248,2828.169921875
2019-05-28 17:03:25,94,252,2828.070068359375
2019-05-28 17:03:32,95,254,2827.989990234375
2019-05-28 17:03:37,96,259,2828.070068359375
2019-05-28 17:03:49,97,260,2828.030029296875
2019-05-28 17:04:02,98,263,2827.820068359375
2019-05-28 17:04:09,99,269,2827.72998046875
2019-05-28 17:04:10,100,275,2827.60009765625
2019-05-28 17:04:21,101,280,2827.610107421875
2019-05-28 17:04:30,102,276,2827.419921875
2019-05-28 17:04:43,103,279,2827.489990234375
2019-05-28 17:04:51,104,282,2827.419921875
2019-05-28 17:05:04,105,288,2827.469970703125
2019-05-28 17:05:14,106,293,2827.489990234375
2019-05-28 17:05:23,107,302,2827.60009765625
2019-05-28 17:05:28,108,311,2827.550048828125
2019-05-28 17:05:40,109,317,2827.530029296875
2019-05-28 17:05:50,110,318,2827.56005859375
2019-05-28 17:06:08,111,311,2827.97998046875
2019-05-28 17:06:16,112,311,2828.030029296875
2019-05-28 17:06:24,113,311,2828.219970703125
2019-05-28 17:06:33,114,312,2828.22998046875
2019-05-28 17:06:47,115,310,2828.2099609375
2019-05-28 17:07:09,116,306,2828.159912109375
2019-05-28 17:07:16,117,313,2828.14990234375
2019-05-28 17:07:17,118,325,2828.389892578125
2019-05-28 17:07:32,119,336,2828.219970703125
2019-05-28 17:07:37,120,348,2828.02001953125
2019-05-28 17:07:48,121,360,2827.56005859375
2019-05-28 17:07:55,122,372,2827.3798828125
2019-05-28 17:08:15,123,365,2827.280029296875
2019-05-28 17:08:23,124,361,2827.31005859375
2019-05-28 17:08:30,125,365,2827.330078125
2019-05-28 17:08:35,126,370,2827.239990234375
2019-05-28 17:08:41,127,376,2827.580078125
2019-05-28 17:08:57,128,375,2827.510009765625
2019-05-28 17:09:05,129,376,2827.260009765625
2019-05-28 17:09:12,130,380,2827.1298828125
2019-05-28 17:09:22,131,389,2827.18994140625
2019-05-28 17:09:25,132,397,2827.449951171875
2019-05-28 17:09:43,133,398,2827.47998046875
2019-05-28 17:09:50,134,400,2827.3798828125
2019-05-28 17:10:03,135,399,2827.409912109375
2019-05-28 17:10:11,136,400,2827.429931640625
2019-05-28 17:10:21,137,404,2827.330078125
2019-05-28 17:10:36,138,409,2827.18994140625
2019-05-28 17:10:42,139,412,2827.18994140625
2019-05-28 17:11:12,140,417,2827.75
2019-05-28 17:11:18,141,424,2827.75
2019-05-28 17:11:33,142,426,2827.739990234375
2019-05-28 17:11:37,143,424,2827.75
2019-05-28 17:11:48,144,419,2827.830078125
2019-05-28 17:11:55,145,416,2827.919921875
2019-05-28 17:12:05,146,417,2827.89990234375
2019-05-28 17:12:10,147,417,2827.949951171875
2019-05-28 17:12:16,148,417,2827.989990234375
2019-05-28 17:12:29,149,416,2827.97998046875
2019-05-28 17:13:03,150,414,2827.68994140625
2019-05-28 17:13:07,151,410,2827.580078125
2019-05-28 17:13:17,152,406,2827.530029296875
2019-05-28 17:13:28,153,407,2827.9599609375
2019-05-28 17:13:43,154,408,2827.929931640625
2019-05-28 17:13:48,155,411,2827.530029296875
2019-05-28 17:14:11,156,417,2826.909912109375
2019-05-28 17:14:15,157,419,2826.919921875
2019-05-28 17:14:25,158,423,2826.840087890625
2019-05-28 17:14:33,159,421,2826.7900390625
2019-05-28 17:14:41,160,421,2826.93994140625
2019-05-28 17:14:48,161,417,2826.780029296875
2019-05-28 17:15:04,162,415,2826.919921875
2019-05-28 17:15:12,163,424,2826.919921875
2019-05-28 17:15:20,164,430,2826.8701171875
2019-05-28 17:15:32,165,434,2826.820068359375
2019-05-28 17:15:36,166,437,2826.679931640625
2019-05-28 17:15:46,167,438,2826.780029296875
2019-05-28 17:15:55,168,437,2826.8701171875
2019-05-28 17:16:02,169,444,2826.860107421875
2019-05-28 17:16:07,170,449,2827.110107421875
2019-05-28 17:16:17,171,450,2827.18994140625
2019-05-28 17:16:24,172,444,2827.06005859375
2019-05-28 17:16:29,173,438,2827.139892578125
2019-05-28 17:16:39,174,434,2827.1201171875
2019-05-28 17:16:51,175,430,2827.179931640625
2019-05-28 17:17:10,176,426,2827.800048828125
2019-05-28 17:17:22,177,423,2827.68994140625
2019-05-28 17:17:32,178,420,2827.5400390625
2019-05-28 17:17:45,179,419,2827.159912109375
2019-05-28 17:18:04,180,415,2827.030029296875
2019-05-28 17:18:11,181,412,2827.0
2019-05-28 17:18:26,182,409,2826.85009765625
2019-05-28 17:18:54,183,407,2826.570068359375
2019-05-28 17:18:58,184,409,2826.22998046875
2019-05-28 17:19:10,185,414,2826.090087890625
2019-05-28 17:19:27,186,409,2826.22998046875
2019-05-28 17:19:36,187,400,2826.090087890625
2019-05-28 17:19:42,188,394,2826.179931640625
2019-05-28 17:19:50,189,394,2826.260009765625
2019-05-28 17:20:01,190,397,2826.320068359375
2019-05-28 17:20:09,191,400,2826.64990234375
2019-05-28 17:20:15,192,403,2826.77001953125
2019-05-28 17:20:25,193,404,2827.199951171875
2019-05-28 17:20:39,194,405,2827.3701171875
2019-05-28 17:20:45,195,407,2827.14990234375
2019-05-28 17:21:03,196,407,2826.919921875
2019-05-28 17:21:06,197,408,2826.97998046875
2019-05-28 17:21:19,198,410,2826.949951171875
2019-05-28 17:21:28,199,412,2826.969970703125
2019-05-28 17:21:36,200,417,2826.93994140625
2019-05-28 17:21:47,201,419,2827.070068359375
2019-05-28 17:21:59,202,419,2827.320068359375
2019-05-28 17:22:07,203,417,2827.239990234375
2019-05-28 17:22:12,204,414,2827.18994140625
2019-05-28 17:22:26,205,416,2827.14990234375
2019-05-28 17:22:39,206,417,2827.239990234375
2019-05-28 17:22:48,207,418,2827.219970703125
2019-05-28 17:22:58,208,417,2827.31005859375
2019-05-28 17:23:33,209,417,2827.330078125
2019-05-28 17:23:40,210,415,2827.300048828125
2019-05-28 17:23:59,211,419,2827.419921875
2019-05-28 17:24:05,212,423,2827.35009765625
2019-05-28 17:24:14,213,420,2827.39990234375
2019-05-28 17:24:21,214,414,2827.3798828125
2019-05-28 17:24:25,215,411,2827.360107421875
2019-05-28 17:24:36,216,409,2827.360107421875
2019-05-28 17:24:41,217,411,2827.260009765625
2019-05-28 17:25:06,218,412,2827.080078125
2019-05-28 17:25:13,219,416,2827.110107421875
2019-05-28 17:25:22,220,423,2827.169921875
2019-05-28 17:25:46,221,428,2827.050048828125
2019-05-28 17:26:02,222,432,2826.909912109375
2019-05-28 17:26:10,223,435,2826.8701171875
2019-05-28 17:26:19,224,438,2826.800048828125
2019-05-28 17:26:31,225,440,2826.7099609375
2019-05-28 17:26:44,226,440,2826.27001953125
2019-05-28 17:26:46,227,440,2826.2900390625
2019-05-28 17:27:00,228,439,2825.889892578125
2019-05-28 17:27:11,229,437,2825.969970703125
2019-05-28 17:27:18,230,434,2825.8798828125
2019-05-28 17:27:25,231,432,2825.89990234375
2019-05-28 17:27:37,232,431,2825.929931640625
2019-05-28 17:27:58,233,427,2825.72998046875
2019-05-28 17:28:06,234,423,2825.6298828125
2019-05-28 17:28:12,235,419,2825.8701171875
2019-05-28 17:28:16,236,410,2825.840087890625
2019-05-28 17:28:26,237,407,2825.97998046875
2019-05-28 17:28:38,238,414,2825.9599609375
2019-05-28 17:28:49,239,422,2825.909912109375
2019-05-28 17:28:52,240,424,2825.93994140625
2019-05-28 17:29:02,241,425,2826.0
2019-05-28 17:29:10,242,424,2825.75
2019-05-28 17:29:31,243,425,2825.469970703125
2019-05-28 17:29:49,244,422,2825.429931640625
2019-05-28 17:29:52,245,417,2825.5
2019-05-28 17:30:04,246,422,2825.330078125
2019-05-28 17:30:10,247,422,2825.260009765625
2019-05-28 17:30:19,248,423,2825.2099609375
2019-05-28 17:30:25,249,426,2825.4599609375
2019-05-28 17:30:33,250,428,2825.510009765625
2019-05-28 17:30:40,251,431,2825.489990234375
2019-05-28 17:30:48,252,432,2825.510009765625
2019-05-28 17:30:52,253,435,2825.56005859375
2019-05-28 17:30:59,254,438,2825.64990234375
2019-05-28 17:31:15,255,450,2825.699951171875
2019-05-28 17:31:23,256,459,2825.719970703125
2019-05-28 17:31:30,257,466,2825.639892578125
2019-05-28 17:31:32,258,470,2825.659912109375
2019-05-28 17:31:45,259,466,2825.75
2019-05-28 17:32:00,260,466,2825.6201171875
2019-05-28 17:32:13,261,464,2825.389892578125
2019-05-28 17:32:19,262,465,2825.52001953125
2019-05-28 17:32:21,263,463,2825.669921875
2019-05-28 17:32:35,264,464,2825.699951171875
2019-05-28 17:32:43,265,464,2825.75
2019-05-28 17:33:00,266,473,2825.93994140625
2019-05-28 17:33:07,267,476,2825.969970703125
2019-05-28 17:33:16,268,477,2825.969970703125
2019-05-28 17:33:19,269,478,2826.090087890625
2019-05-28 17:33:30,270,476,2826.090087890625
2019-05-28 17:33:46,271,479,2826.18994140625
2019-05-28 17:34:03,272,484,2826.1298828125
2019-05-28 17:34:14,273,491,2825.93994140625
2019-05-28 17:34:19,274,496,2825.8798828125
2019-05-28 17:34:30,275,503,2826.080078125
2019-05-28 17:34:34,276,508,2826.070068359375
2019-05-28 17:34:55,277,515,2825.489990234375
2019-05-28 17:35:04,278,522,2825.530029296875
2019-05-28 17:35:12,279,528,2825.429931640625
2019-05-28 17:35:18,280,534,2825.4599609375
2019-05-28 17:35:33,281,537,2825.56005859375
2019-05-28 17:36:04,282,539,2826.22998046875
2019-05-28 17:36:08,283,539,2826.239990234375
2019-05-28 17:36:21,284,540,2826.5
2019-05-28 17:36:27,285,541,2826.56005859375
2019-05-28 17:36:34,286,541,2826.510009765625
2019-05-28 17:36:44,287,542,2826.610107421875
2019-05-28 17:36:50,288,544,2826.8798828125
2019-05-28 17:37:04,289,546,2826.77001953125
2019-05-28 17:37:12,290,546,2826.679931640625
2019-05-28 17:37:17,291,539,2826.669921875
2019-05-28 17:37:28,292,531,2826.64990234375
2019-05-28 17:37:39,293,528,2826.60009765625
2019-05-28 17:37:46,294,530,2826.4599609375
2019-05-28 17:37:52,295,532,2826.39990234375
2019-05-28 17:38:03,296,539,2826.3701171875
2019-05-28 17:38:10,297,542,2826.39990234375
2019-05-28 17:38:37,298,543,2826.489990234375
2019-05-28 17:38:43,299,543,2826.449951171875
2019-05-28 17:38:52,300,540,2826.090087890625
2019-05-28 17:39:11,301,545,2825.830078125
2019-05-28 17:39:18,302,552,2825.949951171875
2019-05-28 17:39:26,303,558,2825.93994140625
2019-05-28 17:39:35,304,562,2826.10009765625
2019-05-28 17:39:46,305,562,2826.14990234375
2019-05-28 17:39:54,306,562,2825.969970703125
2019-05-28 17:40:13,307,565,2826.39990234375
2019-05-28 17:40:20,308,569,2826.570068359375
2019-05-28 17:40:24,309,572,2826.590087890625
2019-05-28 17:40:36,310,571,2826.60009765625
2019-05-28 17:40:43,311,575,2826.580078125
2019-05-28 17:40:55,312,581,2826.760009765625
2019-05-28 17:41:04,313,593,2826.72998046875
2019-05-28 17:41:10,314,605,2826.820068359375
2019-05-28 17:41:28,315,616,2827.1298828125
2019-05-28 17:41:37,316,621,2827.1201171875
2019-05-28 17:41:57,317,625,2827.199951171875
2019-05-28 17:42:00,318,629,2827.31005859375
2019-05-28 17:42:17,319,628,2827.14990234375
2019-05-28 17:42:26,320,634,2827.090087890625
2019-05-28 17:42:33,321,638,2827.110107421875
2019-05-28 17:42:39,322,644,2827.2900390625
2019-05-28 17:42:53,323,653,2827.340087890625
2019-05-28 17:43:16,324,657,2827.590087890625
2019-05-28 17:43:29,325,662,2827.300048828125
2019-05-28 17:43:42,326,665,2827.219970703125
2019-05-28 17:43:49,327,672,2827.179931640625
2019-05-28 17:43:57,328,675,2827.14990234375
2019-05-28 17:44:10,329,672,2827.0
2019-05-28 17:44:18,330,663,2826.9599609375
2019-05-28 17:44:25,331,656,2826.97998046875
2019-05-28 17:44:32,332,648,2826.8701171875
2019-05-28 17:44:46,333,643,2826.969970703125
2019-05-28 17:45:01,334,643,2826.929931640625
2019-05-28 17:45:09,335,643,2826.949951171875
2019-05-28 17:45:21,336,641,2826.9599609375
2019-05-28 17:45:37,337,641,2827.320068359375
2019-05-28 17:45:48,338,641,2827.409912109375
2019-05-28 17:45:54,339,645,2827.5
2019-05-28 17:46:03,340,651,2827.570068359375
2019-05-28 17:46:13,341,650,2827.510009765625
2019-05-28 17:46:26,342,650,2827.580078125
2019-05-28 17:46:34,343,651,2827.570068359375
2019-05-28 17:46:39,344,652,2827.580078125
2019-05-28 17:46:44,345,655,2827.550048828125
2019-05-28 17:46:57,346,657,2827.5400390625
2019-05-28 17:47:03,347,658,2827.52001953125
2019-05-28 17:47:09,348,657,2827.669921875
2019-05-28 17:47:26,349,660,2827.43994140625
2019-05-28 17:47:35,350,662,2827.6298828125
2019-05-28 17:47:46,351,663,2827.6298828125
2019-05-28 17:48:01,352,667,2827.39990234375
2019-05-28 17:48:14,353,674,2827.18994140625
2019-05-28 17:48:27,354,682,2827.300048828125
2019-05-28 17:48:41,355,685,2827.169921875
2019-05-28 17:48:49,356,688,2827.110107421875
2019-05-28 17:48:55,357,690,2827.030029296875
2019-05-28 17:49:02,358,689,2827.090087890625
2019-05-28 17:49:13,359,689,2826.739990234375
2019-05-28 17:49:33,360,687,2826.56005859375
2019-05-28 17:49:39,361,685,2826.669921875
2019-05-28 17:49:51,362,684,2826.219970703125
2019-05-28 17:50:01,363,687,2826.260009765625
2019-05-28 17:50:08,364,688,2826.6298828125
2019-05-28 17:50:17,365,689,2826.68994140625
2019-05-28 17:50:42,366,687,2826.719970703125
2019-05-28 17:50:53,367,686,2826.820068359375
2019-05-28 17:51:05,368,689,2826.81005859375
2019-05-28 17:51:13,369,695,2826.820068359375
2019-05-28 17:51:27,370,705,2826.780029296875
2019-05-28 17:51:35,371,711,2826.85009765625
2019-05-28 17:51:43,372,712,2826.800048828125
2019-05-28 17:52:01,373,709,2826.550048828125
2019-05-28 17:52:16,374,710,2826.699951171875
2019-05-28 17:52:23,375,715,2826.739990234375
2019-05-28 17:52:37,376,718,2826.409912109375
2019-05-28 17:52:45,377,721,2826.3701171875
2019-05-28 17:53:01,378,724,2826.610107421875
2019-05-28 17:53:10,379,726,2826.52001953125
2019-05-28 17:53:21,380,730,2826.3798828125
2019-05-28 17:53:31,381,732,2826.3798828125
2019-05-28 17:53:38,382,734,2826.3798828125
2019-05-28 17:53:48,383,734,2826.330078125
2019-05-28 17:53:55,384,733,2826.239990234375
2019-05-28 17:54:02,385,732,2826.159912109375
2019-05-28 17:54:15,386,730,2825.659912109375
2019-05-28 17:54:23,387,730,2825.530029296875
2019-05-28 17:54:33,388,730,2825.580078125
2019-05-28 17:54:38,389,733,2825.530029296875
2019-05-28 17:54:45,390,737,2825.919921875
2019-05-28 17:54:54,391,746,2826.06005859375
2019-05-28 17:55:07,392,757,2825.909912109375
2019-05-28 17:55:30,393,763,2825.800048828125
2019-05-28 17:55:38,394,768,2825.800048828125
2019-05-28 17:55:43,395,772,2825.60009765625
2019-05-28 17:55:49,396,775,2825.510009765625
2019-05-28 17:56:01,397,777,2825.5
2019-05-28 17:56:13,398,783,2825.300048828125
2019-05-28 17:56:28,399,786,2825.260009765625
2019-05-28 17:56:37,400,787,2825.179931640625
2019-05-28 17:56:45,401,787,2825.199951171875
2019-05-28 17:56:52,402,789,2825.139892578125
2019-05-28 17:57:06,403,792,2825.39990234375
2019-05-28 17:57:18,404,795,2825.389892578125
2019-05-28 17:57:22,405,798,2825.260009765625
2019-05-28 17:57:29,406,802,2825.389892578125
2019-05-28 17:57:43,407,803,2825.43994140625
2019-05-28 17:57:47,408,805,2825.419921875
2019-05-28 17:57:59,409,810,2825.389892578125
2019-05-28 17:58:12,410,808,2825.2099609375
2019-05-28 17:58:16,411,800,2825.3798828125
2019-05-28 17:58:27,412,791,2825.580078125
2019-05-28 17:58:32,413,786,2825.800048828125
2019-05-28 17:59:07,414,790,2825.669921875
2019-05-28 17:59:15,415,801,2825.530029296875
2019-05-28 17:59:26,416,809,2825.260009765625
2019-05-28 17:59:34,417,815,2825.239990234375
2019-05-28 17:59:44,418,819,2825.14990234375
2019-05-28 17:59:52,419,817,2824.949951171875
2019-05-28 18:00:03,420,821,2824.6298828125
2019-05-28 18:00:09,421,830,2824.5400390625
2019-05-28 18:00:20,422,830,2824.469970703125
2019-05-28 18:00:33,423,831,2824.169921875
2019-05-28 18:00:39,424,836,2824.10009765625
2019-05-28 18:00:50,425,836,2824.0400390625
2019-05-28 18:00:57,426,838,2823.6298828125
2019-05-28 18:01:03,427,837,2823.669921875
2019-05-28 18:01:13,428,839,2823.830078125
2019-05-28 18:01:16,429,841,2823.85009765625
2019-05-28 18:01:29,430,841,2823.81005859375
2019-05-28 18:01:35,431,841,2823.7900390625
2019-05-28 18:01:44,432,837,2823.679931640625
2019-05-28 18:01:52,433,833,2823.590087890625
2019-05-28 18:02:15,434,833,2823.75
2019-05-28 18:02:23,435,831,2823.699951171875
2019-05-28 18:02:32,436,828,2823.840087890625
2019-05-28 18:02:42,437,829,2823.7099609375
2019-05-28 18:03:04,438,833,2823.6201171875
2019-05-28 18:03:13,439,838,2823.570068359375
2019-05-28 18:03:22,440,835,2823.47998046875
2019-05-28 18:03:29,441,840,2823.43994140625
2019-05-28 18:03:36,442,844,2823.3798828125
2019-05-28 18:03:52,443,854,2823.2099609375
2019-05-28 18:04:00,444,865,2822.820068359375
2019-05-28 18:04:09,445,875,2822.7900390625
2019-05-28 18:04:22,446,875,2822.510009765625
2019-05-28 18:04:29,447,875,2822.52001953125
2019-05-28 18:04:36,448,875,2822.5400390625
2019-05-28 18:04:45,449,878,2822.6201171875
2019-05-28 18:04:49,450,879,2822.860107421875
2019-05-28 18:05:09,451,879,2822.820068359375
2019-05-28 18:05:12,452,880,2822.889892578125
2019-05-28 18:05:22,453,882,2822.8798828125
2019-05-28 18:05:40,454,881,2822.85009765625
2019-05-28 18:05:47,455,882,2822.550048828125
2019-05-28 18:05:53,456,884,2822.47998046875
2019-05-28 18:06:02,457,886,2822.580078125
2019-05-28 18:06:24,458,886,2822.800048828125
2019-05-28 18:06:43,459,880,2822.840087890625
2019-05-28 18:06:51,460,873,2822.820068359375
2019-05-28 18:07:06,461,871,2822.909912109375
2019-05-28 18:07:09,462,870,2823.050048828125
2019-05-28 18:07:22,463,868,2822.919921875
2019-05-28 18:07:30,464,867,2822.72998046875
2019-05-28 18:07:35,465,868,2822.699951171875
2019-05-28 18:07:42,466,875,2822.75
2019-05-28 18:08:04,467,881,2822.7099609375
2019-05-28 18:08:15,468,883,2822.570068359375
2019-05-28 18:08:23,469,885,2822.590087890625
2019-05-28 18:08:34,470,890,2822.580078125
2019-05-28 18:08:43,471,897,2822.56005859375
2019-05-28 18:08:48,472,901,2822.669921875
2019-05-28 18:09:21,473,899,2822.469970703125
2019-05-28 18:09:24,474,898,2822.52001953125
2019-05-28 18:09:39,475,892,2822.5
2019-05-28 18:09:47,476,887,2822.409912109375
2019-05-28 18:09:55,477,887,2822.469970703125
2019-05-28 18:10:06,478,888,2822.510009765625
2019-05-28 18:10:21,479,893,2822.6298828125
2019-05-28 18:10:24,480,899,2822.580078125
2019-05-28 18:10:32,481,905,2822.330078125
2019-05-28 18:10:45,482,915,2822.27001953125
2019-05-28 18:10:49,483,920,2822.22998046875
2019-05-28 18:11:02,484,924,2821.969970703125
2019-05-28 18:11:10,485,928,2821.969970703125
2019-05-28 18:11:18,486,933,2821.89990234375
2019-05-28 18:11:23,487,940,2821.47998046875
2019-05-28 18:11:35,488,941,2821.639892578125
2019-05-28 18:11:55,489,937,2821.72998046875
2019-05-28 18:12:02,490,937,2821.780029296875
2019-05-28 18:12:10,491,939,2821.570068359375
2019-05-28 18:12:12,492,941,2821.47998046875
2019-05-28 18:12:29,493,940,2821.18994140625
2019-05-28 18:12:46,494,936,2821.39990234375
2019-05-28 18:12:56,495,935,2821.260009765625
2019-05-28 18:13:04,496,927,2821.14990234375
2019-05-28 18:13:05,497,916,2821.050048828125
2019-05-28 18:13:24,498,913,2821.030029296875
2019-05-28 18:13:37,499,915,2821.139892578125
2019-05-28 18:13:44,500,915,2820.909912109375
2019-05-28 18:13:55,501,910,2820.77001953125
2019-05-28 18:14:03,502,908,2820.800048828125
2019-05-28 18:14:14,503,907,2821.080078125
2019-05-28 18:14:27,504,909,2821.47998046875
2019-05-28 18:14:37,505,910,2821.6201171875
2019-05-28 18:14:45,506,912,2821.64990234375
2019-05-28 18:15:00,507,914,2821.81005859375
2019-05-28 18:15:07,508,915,2821.800048828125
2019-05-28 18:15:14,509,915,2821.669921875
2019-05-28 18:15:27,510,916,2821.5
2019-05-28 18:15:37,511,915,2821.530029296875
2019-05-28 18:15:53,512,911,2821.820068359375
2019-05-28 18:16:06,513,908,2821.8701171875
2019-05-28 18:16:13,514,905,2821.8701171875
2019-05-28 18:16:23,515,897,2822.070068359375
2019-05-28 18:16:35,516,882,2822.010009765625
2019-05-28 18:16:47,517,867,2822.0400390625
2019-05-28 18:16:51,518,852,2822.080078125
2019-05-28 18:17:04,519,851,2822.669921875
2019-05-28 18:17:11,520,850,2822.6201171875
2019-05-28 18:17:19,521,849,2822.510009765625
2019-05-28 18:17:29,522,848,2822.47998046875
2019-05-28 18:17:34,523,848,2822.469970703125
2019-05-28 18:17:42,524,848,2822.6201171875
2019-05-28 18:17:52,525,849,2822.530029296875
2019-05-28 18:18:07,526,854,2822.610107421875
2019-05-28 18:18:16,527,860,2822.6201171875
2019-05-28 18:18:34,528,857,2822.56005859375
2019-05-28 18:18:45,529,858,2822.4599609375
2019-05-28 18:18:57,530,862,2822.030029296875
2019-05-28 18:19:06,531,869,2822.02001953125
2019-05-28 18:19:10,532,873,2822.31005859375
2019-05-28 18:19:20,533,877,2822.35009765625
2019-05-28 18:19:29,534,875,2822.10009765625
2019-05-28 18:19:37,535,874,2822.02001953125
2019-05-28 18:19:55,536,870,2821.419921875
2019-05-28 18:20:03,537,871,2821.56005859375
2019-05-28 18:20:14,538,876,2821.419921875
2019-05-28 18:20:29,539,879,2821.6201171875
2019-05-28 18:20:38,540,879,2821.590087890625
2019-05-28 18:20:44,541,881,2821.60009765625
2019-05-28 18:20:51,542,881,2821.5400390625
2019-05-28 18:21:01,543,882,2821.389892578125
2019-05-28 18:21:15,544,881,2821.199951171875
2019-05-28 18:21:22,545,882,2821.090087890625
2019-05-28 18:21:31,546,887,2821.090087890625
2019-05-28 18:21:34,547,891,2821.0
2019-05-28 18:21:50,548,894,2820.93994140625
2019-05-28 18:22:07,549,900,2820.77001953125
2019-05-28 18:22:15,550,905,2820.60009765625
2019-05-28 18:22:19,551,909,2821.050048828125
2019-05-28 18:22:25,552,917,2821.179931640625
2019-05-28 18:22:40,553,924,2820.93994140625
2019-05-28 18:22:44,554,927,2820.8701171875
2019-05-28 18:22:52,555,925,2821.010009765625
2019-05-28 18:23:04,556,915,2821.010009765625
2019-05-28 18:23:12,557,909,2820.93994140625
2019-05-28 18:23:18,558,904,2820.949951171875
2019-05-28 18:23:24,559,900,2821.0400390625
2019-05-28 18:23:38,560,896,2821.050048828125
2019-05-28 18:23:59,561,892,2820.949951171875
2019-05-28 18:24:14,562,891,2820.739990234375
2019-05-28 18:24:19,563,893,2820.9599609375
2019-05-28 18:24:30,564,896,2820.949951171875
