2019-05-25 21:34:23,182,161,8054.7099609375
2019-05-25 21:34:35,183,162,8053.1298828125
2019-05-25 21:34:55,184,166,8053.2099609375
2019-05-25 21:36:26,185,169,8051.85986328125
2019-05-25 21:36:42,186,174,8051.0
2019-05-25 21:36:58,187,181,8053.39990234375
2019-05-25 21:37:08,188,188,8053.009765625
2019-05-25 21:37:21,189,193,8053.97998046875
2019-05-25 21:37:36,190,197,8052.93994140625
2019-05-25 21:38:20,191,199,8055.490234375
2019-05-25 21:39:18,192,203,8054.759765625
2019-05-25 21:39:32,193,207,8055.080078125
2019-05-25 21:39:47,194,210,8054.009765625
2019-05-25 21:39:53,195,213,8053.81982421875
2019-05-25 21:40:05,196,217,8053.81005859375
2019-05-25 21:40:31,197,219,8054.6298828125
2019-05-25 21:41:08,198,221,8052.77978515625
2019-05-25 21:41:44,199,225,8053.3798828125
2019-05-25 21:42:00,200,233,8054.27001953125
2019-05-25 21:42:07,201,240,8056.0498046875
2019-05-25 21:42:20,202,247,8058.14013671875
2019-05-25 21:42:45,203,251,8058.0
2019-05-25 21:42:56,204,251,8058.2900390625
2019-05-25 21:43:18,205,251,8061.7900390625
2019-05-25 21:43:35,206,247,8062.9501953125
2019-05-25 21:44:00,207,244,8065.16015625
2019-05-25 21:44:15,208,243,8064.81982421875
2019-05-25 21:44:26,209,241,8064.490234375
2019-05-25 21:44:35,210,239,8064.93994140625
2019-05-25 21:44:42,211,237,8064.47998046875
2019-05-25 21:44:57,212,240,8067.35009765625
2019-05-25 21:45:16,213,252,8064.68017578125
2019-05-25 21:45:36,214,264,8061.64990234375
2019-05-25 21:45:43,215,274,8061.669921875
2019-05-25 21:45:50,216,284,8064.52978515625
2019-05-25 21:45:56,217,292,8063.259765625
2019-05-25 21:46:10,218,298,8063.259765625
2019-05-25 21:46:13,219,300,8063.259765625
2019-05-25 21:46:23,220,305,8064.509765625
2019-05-25 21:46:53,221,294,8063.1298828125
2019-05-25 21:47:16,222,280,8062.18994140625
2019-05-25 21:47:37,223,268,8062.16015625
2019-05-25 21:47:52,224,258,8060.8701171875
2019-05-25 21:48:01,225,254,8060.31982421875
2019-05-25 21:48:16,226,249,8062.169921875
2019-05-25 21:48:34,227,250,8062.22021484375
2019-05-25 21:48:42,228,253,8060.43017578125
2019-05-25 21:48:50,229,254,8060.58984375
2019-05-25 21:49:00,230,256,8062.27001953125
2019-05-25 21:49:44,231,258,8060.97021484375
2019-05-25 21:50:04,232,256,8060.56005859375
2019-05-25 21:50:10,233,255,8059.830078125
2019-05-25 21:51:29,234,256,8057.72998046875
2019-05-25 21:51:47,235,263,8058.9599609375
2019-05-25 21:52:00,236,266,8058.9599609375
2019-05-25 21:52:07,237,274,8057.77978515625
2019-05-25 21:52:25,238,284,8060.22021484375
2019-05-25 21:52:29,239,295,8060.35986328125
2019-05-25 21:53:48,240,293,8056.3701171875
2019-05-25 21:54:04,241,293,8056.509765625
2019-05-25 21:54:14,242,295,8056.009765625
2019-05-25 21:54:21,243,297,8056.009765625
2019-05-25 21:54:36,244,297,8056.47021484375
2019-05-25 21:54:50,245,299,8056.1201171875
2019-05-25 21:55:06,246,301,8055.759765625
2019-05-25 21:55:29,247,303,8054.240234375
2019-05-25 21:56:17,248,305,8055.9501953125
2019-05-25 21:56:30,249,308,8055.7099609375
2019-05-25 21:56:46,250,313,8057.27978515625
2019-05-25 21:57:06,251,317,8057.240234375
2019-05-25 21:57:21,252,321,8057.60986328125
2019-05-25 21:57:56,253,322,8052.33984375
2019-05-25 21:58:02,254,323,8049.02001953125
2019-05-25 21:58:15,255,322,8049.10009765625
2019-05-25 21:59:28,256,321,8047.02001953125
2019-05-25 21:59:37,257,321,8045.6298828125
2019-05-25 21:59:41,258,321,8044.0400390625
2019-05-25 21:59:55,259,319,8044.39013671875
2019-05-25 22:00:02,260,317,8045.2099609375
2019-05-25 22:00:27,261,312,8045.72998046875
2019-05-25 22:00:35,262,302,8044.60009765625
2019-05-25 22:00:44,263,293,8044.60009765625
2019-05-25 22:00:59,264,291,8045.41015625
2019-05-25 22:01:08,265,289,8046.39990234375
2019-05-25 22:01:24,266,289,8046.41015625
2019-05-25 22:01:36,267,288,8048.27001953125
2019-05-25 22:01:48,268,287,8048.47998046875
2019-05-25 22:02:00,269,293,8049.3798828125
2019-05-25 22:02:10,270,302,8049.3798828125
2019-05-25 22:02:15,271,315,8050.16015625
2019-05-25 22:02:25,272,328,8050.169921875
2019-05-25 22:02:37,273,343,8048.2900390625
2019-05-25 22:02:51,274,359,8050.6298828125
2019-05-25 22:02:56,275,377,8049.4599609375
2019-05-25 22:03:17,276,384,8047.10986328125
2019-05-25 22:03:51,277,388,8048.2900390625
2019-05-25 22:04:10,278,389,8048.89990234375
2019-05-25 22:04:19,279,396,8048.89990234375
2019-05-25 22:04:43,280,405,8048.580078125
2019-05-25 22:05:11,281,403,8052.85009765625
2019-05-25 22:05:17,282,406,8054.1201171875
2019-05-25 22:05:28,283,409,8054.1201171875
2019-05-25 22:05:33,284,412,8054.1201171875
2019-05-25 22:06:03,285,414,8053.009765625
2019-05-25 22:06:56,286,421,8052.009765625
2019-05-25 22:07:01,287,426,8051.64990234375
2019-05-25 22:07:12,288,430,8051.7099609375
2019-05-25 22:07:19,289,431,8051.64990234375
2019-05-25 22:07:52,290,422,8052.16015625
2019-05-25 22:07:58,291,413,8052.16015625
2019-05-25 22:08:05,292,404,8049.330078125
2019-05-25 22:08:16,293,392,8048.9501953125
2019-05-25 22:08:25,294,385,8048.47021484375
2019-05-25 22:08:43,295,380,8047.3798828125
2019-05-25 22:09:01,296,375,8049.25
2019-05-25 22:09:20,297,372,8049.240234375
2019-05-25 22:09:30,298,369,8049.330078125
2019-05-25 22:10:07,299,372,8048.31982421875
2019-05-25 22:10:32,300,375,8052.5400390625
2019-05-25 22:11:07,301,377,8051.72998046875
2019-05-25 22:11:17,302,379,8053.02978515625
2019-05-25 22:11:22,303,373,8051.240234375
2019-05-25 22:11:53,304,368,8051.6298828125
2019-05-25 22:13:00,305,370,8053.4501953125
2019-05-25 22:13:01,306,372,8054.240234375
2019-05-25 22:13:18,307,370,8054.22021484375
2019-05-25 22:13:31,308,367,8051.68017578125
2019-05-25 22:13:39,309,364,8053.33984375
2019-05-25 22:13:49,310,364,8053.33984375
2019-05-25 22:13:52,311,362,8052.3798828125
2019-05-25 22:14:04,312,363,8054.81982421875
2019-05-25 22:14:22,313,363,8053.39013671875
2019-05-25 22:14:44,314,357,8054.93994140625
2019-05-25 22:15:10,315,347,8058.02978515625
2019-05-25 22:15:24,316,337,8057.52978515625
2019-05-25 22:15:38,317,329,8057.830078125
2019-05-25 22:15:52,318,326,8057.75
2019-05-25 22:16:08,319,324,8058.39990234375
2019-05-25 22:17:05,320,323,8059.52001953125
2019-05-25 22:17:16,321,322,8059.52001953125
2019-05-25 22:17:33,322,325,8059.31982421875
2019-05-25 22:17:47,323,331,8059.33984375
2019-05-25 22:18:04,324,336,8059.52001953125
2019-05-25 22:18:16,325,340,8061.31982421875
2019-05-25 22:18:50,326,340,8059.10986328125
2019-05-25 22:19:03,327,341,8061.27001953125
2019-05-25 22:19:05,328,343,8061.18017578125
2019-05-25 22:19:33,329,348,8061.93994140625
2019-05-25 22:20:05,330,351,8060.080078125
2019-05-25 22:20:12,331,353,8059.06005859375
2019-05-25 22:20:17,332,356,8061.81005859375
2019-05-25 22:20:29,333,356,8061.81005859375
2019-05-25 22:20:53,334,353,8061.64990234375
2019-05-25 22:21:34,335,350,8060.06005859375
2019-05-25 22:23:20,336,350,8061.02978515625
2019-05-25 22:23:29,337,355,8061.02978515625
2019-05-25 22:23:33,338,358,8061.89013671875
2019-05-25 22:23:46,339,358,8061.1201171875
2019-05-25 22:24:07,340,361,8059.89013671875
2019-05-25 22:24:14,341,356,8059.91015625
2019-05-25 22:24:46,342,352,8059.759765625
2019-05-25 22:25:05,343,349,8059.490234375
2019-05-25 22:25:10,344,346,8058.56005859375
2019-05-25 22:25:41,345,342,8058.990234375
2019-05-25 22:26:41,346,336,8059.08984375
2019-05-25 22:27:16,347,333,8060.14990234375
2019-05-25 22:27:26,348,330,8058.9599609375
2019-05-25 22:27:30,349,327,8061.43017578125
2019-05-25 22:27:46,350,322,8059.35009765625
2019-05-25 22:28:00,351,317,8059.14013671875
2019-05-25 22:28:04,352,314,8059.990234375
2019-05-25 22:28:32,353,317,8058.52001953125
2019-05-25 22:28:35,354,319,8058.52001953125
2019-05-25 22:28:44,355,320,8059.47021484375
2019-05-25 22:30:21,356,324,8056.16015625
2019-05-25 22:30:25,357,329,8057.31005859375
2019-05-25 22:30:30,358,333,8056.5
2019-05-25 22:30:46,359,337,8056.47021484375
2019-05-25 22:31:01,360,335,8055.93994140625
2019-05-25 22:31:12,361,333,8057.0498046875
2019-05-25 22:31:16,362,330,8058.47021484375
2019-05-25 22:31:53,363,328,8057.830078125
2019-05-25 22:32:01,364,327,8057.5
2019-05-25 22:32:37,365,330,8059.669921875
2019-05-25 22:32:45,366,334,8058.81982421875
2019-05-25 22:32:53,367,338,8058.18017578125
2019-05-25 22:33:24,368,337,8055.81982421875
2019-05-25 22:34:12,369,334,8058.259765625
2019-05-25 22:34:16,370,335,8058.259765625
2019-05-25 22:34:34,371,335,8059.14990234375
2019-05-25 22:34:48,372,337,8059.0498046875
2019-05-25 22:35:00,373,338,8060.60986328125
2019-05-25 22:35:08,374,340,8060.85986328125
2019-05-25 22:35:34,375,339,8060.91015625
2019-05-25 22:36:30,376,341,8060.22021484375
2019-05-25 22:37:24,377,342,8055.47998046875
2019-05-25 22:37:55,378,344,8055.81005859375
2019-05-25 22:38:02,379,346,8056.83984375
2019-05-25 22:38:10,380,348,8057.22998046875
2019-05-25 22:38:21,381,352,8057.66015625
2019-05-25 22:38:30,382,358,8057.89013671875
2019-05-25 22:38:52,383,362,8058.06005859375
2019-05-25 22:39:11,384,365,8059.35009765625
2019-05-25 22:39:54,385,368,8059.77001953125
2019-05-25 22:40:14,386,371,8060.990234375
2019-05-25 22:41:51,387,372,8060.7900390625
2019-05-25 22:42:03,388,371,8061.990234375
2019-05-25 22:42:18,389,370,8062.39013671875
2019-05-25 22:42:42,390,371,8063.06005859375
2019-05-25 22:42:54,391,372,8062.7001953125
2019-05-25 22:43:03,392,371,8062.89013671875
2019-05-25 22:43:30,393,368,8063.25
2019-05-25 22:43:53,394,367,8063.60986328125
2019-05-25 22:43:59,395,366,8063.8798828125
2019-05-25 22:45:03,396,371,8061.33984375
2019-05-25 22:45:11,397,377,8061.009765625
2019-05-25 22:45:14,398,382,8061.009765625
2019-05-25 22:45:30,399,387,8061.0498046875
2019-05-25 22:45:38,400,387,8061.0498046875
2019-05-25 22:45:44,401,387,8061.14013671875
2019-05-25 22:46:00,402,387,8058.47998046875
2019-05-25 22:46:19,403,384,8058.68994140625
2019-05-25 22:46:39,404,382,8057.47021484375
2019-05-25 22:47:05,405,385,8060.22021484375
2019-05-25 22:47:18,406,388,8058.85986328125
2019-05-25 22:47:32,407,391,8062.759765625
2019-05-25 22:47:50,408,394,8062.25
2019-05-25 22:48:04,409,395,8063.39013671875
2019-05-25 22:48:17,410,398,8064.64013671875
2019-05-25 22:48:30,411,400,8065.27978515625
2019-05-25 22:49:09,412,402,8064.68017578125
2019-05-25 22:49:44,413,405,8064.93017578125
2019-05-25 22:49:55,414,407,8064.77001953125
2019-05-25 22:50:15,415,405,8064.7099609375
2019-05-25 22:50:40,416,402,8064.1298828125
2019-05-25 22:50:44,417,399,8064.330078125
2019-05-25 22:51:10,418,393,8064.2998046875
2019-05-25 22:51:20,419,390,8063.68017578125
2019-05-25 22:52:16,420,397,8066.3798828125
2019-05-25 22:52:25,421,402,8066.740234375
2019-05-25 22:52:30,422,403,8066.18017578125
2019-05-25 22:52:48,423,404,8066.18994140625
2019-05-25 22:52:55,424,403,8066.43994140625
2019-05-25 22:53:02,425,402,8067.490234375
2019-05-25 22:53:38,426,404,8067.2001953125
2019-05-25 22:53:47,427,403,8066.85009765625
2019-05-25 22:54:14,428,402,8065.5498046875
2019-05-25 22:54:29,429,401,8063.7001953125
2019-05-25 22:54:44,430,401,8065.2099609375
2019-05-25 22:55:09,431,399,8065.06005859375
2019-05-25 22:55:13,432,397,8062.7900390625
2019-05-25 22:55:23,433,394,8064.68017578125
2019-05-25 22:55:33,434,397,8065.0
2019-05-25 22:55:43,435,399,8065.0
2019-05-25 22:55:56,436,401,8064.3701171875
2019-05-25 22:56:02,437,403,8064.83984375
2019-05-25 22:56:10,438,406,8064.5
2019-05-25 22:56:25,439,406,8064.5
2019-05-25 22:56:42,440,403,8065.2998046875
2019-05-25 22:58:01,441,403,8064.259765625
2019-05-25 22:58:05,442,402,8064.81005859375
2019-05-25 22:58:15,443,399,8065.0498046875
2019-05-25 22:58:20,444,396,8064.8798828125
2019-05-25 22:58:36,445,394,8064.9501953125
2019-05-25 22:58:37,446,387,8065.47021484375
2019-05-25 22:58:58,447,380,8066.10009765625
2019-05-25 22:59:09,448,373,8066.35009765625
2019-05-25 22:59:42,449,369,8067.990234375
2019-05-25 22:59:46,450,364,8067.990234375
2019-05-25 23:00:00,451,359,8067.990234375
2019-05-25 23:00:08,452,358,8074.509765625
2019-05-25 23:00:24,453,358,8075.16015625
2019-05-25 23:00:31,454,358,8073.91015625
2019-05-25 23:00:41,455,355,8075.16015625
2019-05-25 23:00:51,456,359,8074.18994140625
2019-05-25 23:01:16,457,362,8074.1298828125
2019-05-25 23:01:23,458,364,8074.10009765625
2019-05-25 23:01:34,459,366,8074.7900390625
2019-05-25 23:01:48,460,367,8075.7900390625
2019-05-25 23:02:04,461,366,8075.58984375
2019-05-25 23:02:12,462,366,8075.14013671875
2019-05-25 23:02:18,463,365,8074.89013671875
2019-05-25 23:02:35,464,359,8074.22998046875
2019-05-25 23:03:06,465,352,8073.68017578125
2019-05-25 23:03:16,466,346,8072.2001953125
2019-05-25 23:03:17,467,340,8073.18017578125
2019-05-25 23:04:13,468,337,8071.33984375
2019-05-25 23:04:19,469,339,8071.33984375
2019-05-25 23:04:31,470,341,8071.52978515625
2019-05-25 23:04:44,471,340,8073.3798828125
2019-05-25 23:05:03,472,337,8073.0400390625
2019-05-25 23:05:12,473,334,8068.91015625
2019-05-25 23:06:03,474,333,8067.81005859375
2019-05-25 23:06:15,475,333,8067.81005859375
2019-05-25 23:06:24,476,335,8068.419921875
2019-05-25 23:06:55,477,337,8068.22998046875
2019-05-25 23:07:01,478,342,8067.85009765625
2019-05-25 23:07:10,479,349,8067.85009765625
2019-05-25 23:07:19,480,355,8068.60986328125
2019-05-25 23:08:42,481,356,8068.490234375
2019-05-25 23:09:09,482,357,8068.490234375
2019-05-25 23:09:19,483,359,8068.3798828125
2019-05-25 23:09:29,484,359,8068.27001953125
2019-05-25 23:09:35,485,360,8068.64013671875
2019-05-25 23:09:45,486,358,8069.93017578125
2019-05-25 23:11:07,487,358,8066.89013671875
2019-05-25 23:11:12,488,356,8063.25
2019-05-25 23:12:02,489,351,8063.830078125
2019-05-25 23:12:05,490,347,8063.830078125
2019-05-25 23:12:22,491,345,8064.89990234375
2019-05-25 23:12:38,492,347,8065.2001953125
2019-05-25 23:13:02,493,349,8066.6201171875
2019-05-25 23:13:43,494,352,8064.33984375
2019-05-25 23:14:26,495,355,8065.10009765625
2019-05-25 23:15:05,496,353,8064.669921875
2019-05-25 23:15:11,497,351,8065.7900390625
2019-05-25 23:15:20,498,350,8064.77978515625
2019-05-25 23:15:31,499,348,8064.77978515625
2019-05-25 23:15:36,500,342,8063.6201171875
2019-05-25 23:16:22,501,338,8063.60009765625
2019-05-25 23:16:28,502,336,8062.740234375
2019-05-25 23:16:49,503,335,8063.47021484375
2019-05-25 23:17:03,504,333,8063.47021484375
2019-05-25 23:17:19,505,334,8062.1298828125
2019-05-25 23:17:34,506,335,8062.10986328125
2019-05-25 23:17:38,507,335,8061.2900390625
2019-05-25 23:18:08,508,337,8061.27978515625
2019-05-25 23:19:00,509,334,8060.0400390625
2019-05-25 23:19:22,510,331,8061.68994140625
2019-05-25 23:19:27,511,332,8061.43017578125
2019-05-25 23:19:58,512,334,8061.02978515625
2019-05-25 23:20:01,513,337,8061.02978515625
2019-05-25 23:20:15,514,342,8061.0400390625
2019-05-25 23:20:22,515,347,8060.2900390625
2019-05-25 23:20:41,516,349,8060.68017578125
2019-05-25 23:21:17,517,347,8061.43994140625
2019-05-25 23:22:12,518,344,8061.97998046875
2019-05-25 23:22:30,519,343,8061.97998046875
2019-05-25 23:22:47,520,341,8061.14013671875
2019-05-25 23:23:13,521,339,8061.18017578125
2019-05-25 23:23:18,522,339,8061.89990234375
2019-05-25 23:23:32,523,338,8061.8798828125
2019-05-25 23:24:55,524,335,8060.919921875
2019-05-25 23:25:04,525,332,8060.169921875
2019-05-25 23:25:20,526,330,8060.10009765625
2019-05-25 23:25:32,527,328,8060.10009765625
2019-05-25 23:26:15,528,325,8060.0
2019-05-25 23:26:59,529,320,8060.83984375
2019-05-25 23:27:18,530,316,8060.83984375
2019-05-25 23:27:39,531,313,8060.009765625
2019-05-25 23:27:48,532,309,8059.31982421875
2019-05-25 23:27:53,533,305,8059.1298828125
2019-05-25 23:28:02,534,299,8059.1298828125
2019-05-25 23:28:44,535,297,8059.08984375
2019-05-25 23:28:50,536,294,8058.8798828125
2019-05-25 23:29:13,537,292,8058.85986328125
2019-05-25 23:29:26,538,292,8058.66015625
2019-05-25 23:29:34,539,290,8058.66015625
2019-05-25 23:29:43,540,287,8059.47998046875
2019-05-25 23:29:46,541,284,8059.47998046875
2019-05-25 23:30:05,542,281,8059.93017578125
2019-05-25 23:30:24,543,278,8060.2001953125
2019-05-25 23:30:43,544,275,8059.2001953125
2019-05-25 23:31:05,545,274,8057.68017578125
2019-05-25 23:31:10,546,274,8054.64990234375
2019-05-25 23:31:23,547,274,8052.47021484375
2019-05-25 23:31:28,548,274,8044.4501953125
2019-05-25 23:32:28,549,273,8035.3798828125
2019-05-25 23:32:32,550,270,8032.6298828125
2019-05-25 23:32:50,551,268,8033.5400390625
2019-05-25 23:33:14,552,265,8033.64013671875
2019-05-25 23:33:20,553,262,8037.14013671875
2019-05-25 23:33:33,554,259,8036.2001953125
2019-05-25 23:33:55,555,257,8037.080078125
2019-05-25 23:34:20,556,257,8037.97998046875
2019-05-25 23:34:46,557,259,8037.990234375
2019-05-25 23:35:16,558,268,8037.509765625
2019-05-25 23:36:04,559,274,8037.52978515625
2019-05-25 23:36:08,560,280,8037.5498046875
2019-05-25 23:36:19,561,287,8037.64013671875
2019-05-25 23:36:39,562,291,8038.58984375
2019-05-25 23:36:53,563,297,8037.52978515625
2019-05-25 23:37:00,564,299,8038.75
2019-05-25 23:37:23,565,303,8039.7900390625
2019-05-25 23:37:50,566,307,8039.5498046875
2019-05-25 23:37:59,567,311,8039.580078125
2019-05-25 23:38:10,568,315,8041.02978515625
